Coordinate	Strand	untreated_us	untreated_ds	Treated_us	Treated_ds	Readthrough Score	Significance score(p_value)
3567	+	113.0	112.0	22.0	65.0	2.9809253246753245	6.998883433739665e-05
3568	+	113.0	112.0	22.0	65.0	2.9809253246753245	6.998883433739665e-05
3569	+	113.0	112.0	22.0	65.0	2.9809253246753245	6.998883433739665e-05
3570	+	113.0	112.0	22.0	65.0	2.9809253246753245	6.998883433739665e-05
3571	+	112.0	112.0	22.0	65.0	2.9545454545454546	7.231144441444825e-05
3652	+	106.0	113.0	23.0	70.0	2.854944209311274	9.413002601480792e-05
3688	+	109.0	117.0	23.0	72.0	2.916387959866221	6.392524105597516e-05
3689	+	109.0	117.0	23.0	72.0	2.916387959866221	6.392524105597516e-05
3690	+	109.0	117.0	23.0	72.0	2.916387959866221	6.392524105597516e-05
7384	+	65.0	13.0	55.0	45.0	4.090909090909091	5.585485960376591e-05
7385	+	65.0	13.0	55.0	45.0	4.090909090909091	5.585485960376591e-05
7386	+	65.0	13.0	55.0	45.0	4.090909090909091	5.585485960376591e-05
7387	+	65.0	13.0	55.0	45.0	4.090909090909091	5.585485960376591e-05
7388	+	64.0	13.0	55.0	45.0	4.027972027972028	9.075168878493456e-05
7389	+	64.0	13.0	55.0	45.0	4.027972027972028	9.075168878493456e-05
7402	+	64.0	13.0	56.0	46.0	4.043956043956044	9.754925204795123e-05
7405	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7406	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7407	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7408	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7409	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7410	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7411	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7412	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7413	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7414	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7415	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7416	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7417	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7418	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7419	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7420	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7421	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7422	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7423	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7424	+	65.0	12.0	57.0	45.0	4.276315789473684	4.592386334358987e-05
7425	+	65.0	12.0	57.0	46.0	4.371345029239765	4.505071575299719e-05
7426	+	65.0	12.0	57.0	46.0	4.371345029239765	4.505071575299719e-05
7427	+	65.0	12.0	57.0	47.0	4.466374269005848	2.5553397454897455e-05
7428	+	65.0	12.0	57.0	47.0	4.466374269005848	2.5553397454897455e-05
7429	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7430	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7431	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7432	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7433	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7434	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7435	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7436	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7437	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7438	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7439	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7440	+	66.0	11.0	57.0	47.0	4.947368421052632	1.0391961106129306e-05
7441	+	65.0	11.0	57.0	47.0	4.872408293460925	1.0956399447958864e-05
7442	+	65.0	11.0	57.0	47.0	4.872408293460925	1.0956399447958864e-05
7443	+	64.0	11.0	57.0	47.0	4.797448165869218	1.9769033139724475e-05
7444	+	64.0	11.0	57.0	47.0	4.797448165869218	1.9769033139724475e-05
7445	+	64.0	11.0	57.0	47.0	4.797448165869218	1.9769033139724475e-05
7446	+	64.0	11.0	58.0	46.0	4.614420062695925	2.218925658072695e-05
7447	+	64.0	11.0	59.0	45.0	4.437596302003081	3.9970618234037076e-05
7448	+	64.0	11.0	59.0	45.0	4.437596302003081	3.9970618234037076e-05
7449	+	64.0	11.0	59.0	45.0	4.437596302003081	3.9970618234037076e-05
7450	+	65.0	10.0	59.0	45.0	4.957627118644067	1.5767779360131695e-05
7451	+	65.0	10.0	59.0	44.0	4.847457627118644	2.8105830976162896e-05
7452	+	65.0	10.0	59.0	44.0	4.847457627118644	2.8105830976162896e-05
7453	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7454	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7455	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7456	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7457	+	67.0	7.0	59.0	44.0	7.138014527845036	7.326925162286734e-07
7458	+	67.0	7.0	59.0	45.0	7.300242130750606	6.972240079821779e-07
7459	+	67.0	7.0	59.0	45.0	7.300242130750606	6.972240079821779e-07
7460	+	67.0	7.0	59.0	45.0	7.300242130750606	6.972240079821779e-07
7461	+	67.0	7.0	59.0	45.0	7.300242130750606	6.972240079821779e-07
7462	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7463	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7464	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7465	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7466	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7467	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7468	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
7469	+	67.0	7.0	58.0	45.0	7.426108374384236	3.7353203378027844e-07
